Package received,time received,time send,package send,rssi,snr,freqError
1,9:48:17,9:45:44,1,-103,1,959
2,9:48:19,9:45:47,2,-106,0.5,948
3,9:48:22,9:45:49,3,-105,0.5,948
4,9:48:24,9:45:51,4,-104,0,936
5,9:48:26,9:45:54,5,-105,0.75,925
6,9:48:29,9:45:56,6,-103,0.75,921
7,9:48:31,9:45:58,7,-105,0.5,915
8,9:48:33,9:46:01,8,-104,0.75,913
9,9:48:36,9:46:03,9,-105,-0.25,904
10,9:48:38,9:46:05,10,-106,-0.25,900
11,9:48:40,9:46:08,11,-103,0.25,896
12,9:48:43,9:46:10,12,-105,0.75,892
13,9:48:45,9:46:12,13,-105,-0.25,886
14,9:48:47,9:46:15,14,-106,0,881
15,9:48:50,9:46:17,15,-104,0.5,877
16,9:48:52,9:46:19,16,-105,0.5,875
17,9:48:54,9:46:22,17,-104,1.25,867
18,9:48:57,9:46:24,18,-104,1.25,869
19,9:48:59,9:46:26,19,-106,1.25,865
20,9:49:01,9:46:29,20,-106,0,865
21,9:49:04,9:46:31,21,-103,1.25,862
22,9:49:06,9:46:33,22,-104,1.75,867
23,9:49:08,9:46:36,23,-104,2,873
24,9:49:11,9:46:38,24,-106,1,875
25,9:49:13,9:46:40,25,-109,1.25,877
26,9:49:15,9:46:43,26,-108,-1.25,883
27,9:49:18,9:46:45,27,-110,-2,1022
28,9:49:20,9:46:47,28,-110,-1.75,1028
29,9:49:22,9:46:50,29,-109,-1.5,898
30,9:49:25,9:46:52,30,-111,-3.25,900
31,9:49:27,9:46:54,31,-110,-1.5,900
32,9:49:29,9:46:57,32,-110,-0.5,898
33,9:49:32,9:46:59,33,-112,-3.25,894
34,9:49:34,9:47:01,34,-107,-1.25,890
35,9:49:36,9:47:04,35,-108,0,756
36,9:49:39,9:47:06,36,-108,2,886
37,9:49:41,9:47:08,37,-107,2.5,881
38,9:49:43,9:47:11,38,-109,-0.5,879
39,9:49:46,9:47:13,39,-109,0.25,875
40,9:49:48,9:47:15,40,-108,0,873
41,9:49:50,9:47:18,41,-104,0,871
42,9:49:53,9:47:20,42,-106,0,871
43,9:49:55,9:47:22,43,-107,0,862
44,9:49:57,9:47:25,44,-107,-0.25,860
45,9:50:00,9:47:27,45,-106,0.25,858
46,9:50:04,9:47:32,47,-104,-0.75,890
47,9:50:07,9:47:34,48,-108,0.75,850
48,9:50:09,9:47:36,49,-108,1,846
49,9:50:11,9:47:39,50,-107,1.25,844
50,9:50:14,9:47:41,51,-107,1,835
51,9:50:16,9:47:43,52,-107,0.5,831
52,9:50:18,9:47:46,53,-108,0.75,825
53,9:50:21,9:47:48,54,-108,1,812
54,9:50:23,9:47:50,55,-107,1.25,806
55,9:50:25,9:47:53,56,-107,1.5,802
56,9:50:27,9:47:55,57,-106,0.75,787
57,9:50:30,9:47:57,58,-109,1.5,787
58,9:50:32,9:48:00,59,-107,0.25,783
59,9:50:34,9:48:02,60,-108,0.5,768
60,9:50:37,9:48:04,61,-107,-1,760
61,9:50:39,9:48:07,62,-106,-1.25,607
62,9:50:46,9:48:14,65,-108,-1.5,869
63,9:50:48,9:48:16,66,-108,-1.25,724
64,9:50:51,9:48:18,67,-109,-1,718
65,9:50:53,9:48:20,68,-108,-1.75,711
66,9:50:55,9:48:23,69,-108,-1.25,711
67,9:50:58,9:48:25,70,-106,-2.5,709
68,9:51:02,9:48:30,72,-106,-1.25,588
69,9:51:07,9:48:34,74,-108,-1.25,726
70,9:51:16,9:48:44,78,-107,-1.25,877
,,,,,,
70,179,180,78,-106.6857143,0.014285714,852.1
